Country,Year,Medal,Participation_own_country,Soviet_past,AthletesNumber,Population,GDP_per_capita
Czech Republic,1996,11,0,0,115,10315241.0,6532.8370547019895
Czech Republic,2000,8,0,0,119,10255063.0,6029.038192753579
Czech Republic,2004,9,0,0,142,10197101.0,11749.852664357742
Czech Republic,2008,6,0,0,134,10384603.0,22804.577677450743
Czech Republic,2012,10,0,0,133,10510785.0,19870.80121234037
Czech Republic,2016,10,0,0,104,10566332.0,18575.23202719146
Czech Republic,2020,11,0,0,115,10697858.0,22992.879383334777
Denmark,1984,6,0,0,60,5111619.0,11562.919077848663
Denmark,1988,4,0,0,78,5129516.0,22527.04672656309
Denmark,1992,6,0,0,110,5171370.0,29569.660356711087
Denmark,1996,6,0,0,119,5263074.0,35650.7140860993
Denmark,2000,6,0,0,97,5339616.0,30743.547681635344
Denmark,2004,8,0,0,92,5404523.0,46511.59833243045
Denmark,2008,7,0,0,84,5493621.0,64322.063502084144
Denmark,2012,9,0,0,114,5591572.0,58507.50805178526
Denmark,2016,15,0,0,119,5728010.0,54663.998371919566
Denmark,2020,11,0,0,105,5831404.0,60836.59241216369
Djibouti,1984,0,0,0,3,382156.0,892.2783574456373
Djibouti,1988,1,0,0,6,482337.0,820.5767723205455
Djibouti,1992,0,0,0,8,623197.0,767.1062358630064
Djibouti,1996,0,0,0,5,644649.0,766.3156969674505
Djibouti,2000,0,0,0,2,742033.0,742.8656971543112
Djibouti,2008,0,0,0,2,882886.0,1131.635725640376
Djibouti,2012,0,0,0,4,954297.0,1418.4608581193277
Djibouti,2016,0,0,0,7,1023261.0,2545.738798509051
Djibouti,2020,0,0,0,4,1090156.0,2921.738706232934
Dominica,1996,0,0,0,6,69166.0,4225.850637382312
Dominica,2000,0,0,0,4,68346.0,4879.14977277924
Dominica,2004,0,0,0,2,68574.0,5354.799195030187
Dominica,2008,0,0,0,2,68782.0,6661.465047379968
Dominica,2012,0,0,0,2,68888.0,7054.875976894321
Dominica,2016,0,0,0,2,70075.0,8223.041450297966
Dominica,2020,0,0,0,2,71995.0,7003.469891170428
Dominican Republic,1984,1,0,0,19,6282104.0,1845.560022565688
Dominican Republic,1988,0,0,0,16,6834207.0,786.382382256929
Dominican Republic,1992,0,0,0,32,7427340.0,1562.5220474624832
Dominican Republic,1996,0,0,0,16,8012314.0,2276.6984104206103
Dominican Republic,2000,0,0,0,13,8540791.0,2845.846553166762
Dominican Republic,2004,1,0,0,33,9043127.0,2468.4367898951323
Dominican Republic,2008,2,0,0,24,9522948.0,5053.330284942477
Dominican Republic,2012,2,0,0,33,10030882.0,6049.471587098453
Dominican Republic,2016,1,0,0,26,10527592.0,7191.0697030865085
Dominican Republic,2020,5,0,0,66,10999664.0,7167.914974328089
East Timor (Timor-Leste),2004,0,0,0,2,945989.0,465.9377646040282
East Timor (Timor-Leste),2008,0,0,0,1,1043076.0,621.7414646679629
East Timor (Timor-Leste),2012,0,0,0,2,1137676.0,1020.1102950224845
East Timor (Timor-Leste),2016,0,0,0,3,1224562.0,1349.5467767250657
East Timor (Timor-Leste),2020,0,0,0,3,1299995.0,1663.5596290754963
Ecuador,1984,0,0,0,11,9022979.0,1874.3819631914248
Ecuador,1988,0,0,0,13,9969788.0,1309.1433690873666
Ecuador,1992,0,0,0,13,10914222.0,1657.8587203979819
Ecuador,1996,1,0,0,19,11775221.0,2142.3286405069002
Ecuador,2000,0,0,0,10,12626507.0,1451.530885179979
Ecuador,2004,0,0,0,16,13534593.0,2703.565670574653
Ecuador,2008,1,0,0,25,14496797.0,4260.433183964707
Ecuador,2012,0,0,0,36,15483883.0,5678.455720700033
Ecuador,2016,0,0,0,37,16439585.0,6079.0887361207715
Ecuador,2020,3,0,0,47,17588595.0,5645.199289653324
Egypt,1984,1,0,0,113,48676443.0,697.8979337420916
Egypt,1988,0,0,0,49,54298446.0,644.2196325290341
Egypt,1992,0,0,0,75,59989142.0,697.7260404795171
Egypt,1996,0,0,0,29,65565195.0,1031.4880781050388
Egypt,2000,0,0,0,89,71371371.0,1398.8598307867212
Egypt,2004,5,0,0,96,77522427.0,1016.253883956284
Egypt,2008,1,0,0,100,83844783.0,1941.8999726933757
Egypt,2012,2,0,0,109,91240376.0,3059.1354277920445
Egypt,2016,3,0,0,121,99784030.0,3331.612461346881
Egypt,2020,6,0,0,141,107465134.0,3571.5569065135023
El Salvador,1984,0,0,0,10,4782219.0,765.6871004861969
El Salvador,1988,0,0,0,6,5170440.0,810.3526972559396
El Salvador,1992,0,0,0,4,5552206.0,1047.0431572603754
El Salvador,1996,0,0,0,8,5797140.0,1653.63054885685
El Salvador,2000,0,0,0,8,5958482.0,1977.8406144383755
El Salvador,2004,0,0,0,7,6035655.0,2273.955502758193
El Salvador,2008,0,0,0,11,6068099.0,2964.172140237
El Salvador,2012,0,0,0,10,6161289.0,3471.0512686549846
El Salvador,2016,0,0,0,8,6250510.0,3870.3129824606312
El Salvador,2020,0,0,0,5,6292731.0,3961.72663347599
Equatorial Guinea,1984,0,0,0,4,357995.0,140.56317659902737
Equatorial Guinea,1988,0,0,0,6,431587.0,232.94180983609795
Equatorial Guinea,1992,0,0,0,7,501334.0,268.6974828091053
Equatorial Guinea,1996,0,0,0,5,582573.0,399.0281437741897
Equatorial Guinea,2000,0,0,0,4,684977.0,1527.0563777159232
Equatorial Guinea,2004,0,0,0,2,826355.0,5337.614389296767
Equatorial Guinea,2008,0,0,0,3,994971.0,19849.717766970494
Equatorial Guinea,2012,0,0,0,2,1193636.0,18756.425027322486
Equatorial Guinea,2016,0,0,0,1,1398927.0,8035.307665584266
Equatorial Guinea,2020,0,0,0,3,1596049.0,6198.94252378655
Eritrea,2000,0,0,0,3,2392880.0,295.19692403480997
Eritrea,2004,1,0,0,4,2763140.0,401.3745251560579
Eritrea,2008,0,0,0,10,3005779.0,459.1784026703227
Estonia,1992,2,0,1,37,1533091.0,2937.1843478721944
Estonia,1996,0,0,1,43,1415594.0,3380.92630243199
Estonia,2000,3,0,1,33,1396985.0,4070.609024102077
Estonia,2004,3,0,1,42,1362550.0,8914.103556744487
Estonia,2008,2,0,1,47,1337090.0,18204.96647867623
Estonia,2012,2,0,1,32,1322696.0,17403.205325476676
Estonia,2016,1,0,1,46,1315790.0,18295.34293221137
Estonia,2020,2,0,1,33,1329522.0,23595.243683644047
Ethiopia,1992,3,0,0,20,52011554.0,201.74350256116747
Ethiopia,1996,3,0,0,18,59347649.0,144.03164867783963
Ethiopia,2000,8,0,0,26,67031867.0,122.96165968141392
Ethiopia,2004,7,0,0,26,75301026.0,134.54248633268423
Ethiopia,2008,7,0,0,27,84357105.0,320.86108971168227
Ethiopia,2012,7,0,0,33,94451280.0,458.55092079305757
Ethiopia,2016,8,0,0,37,105293228.0,705.6175085435893
Ethiopia,2020,4,0,0,37,117190911.0,918.6525940774195
Fiji,1984,0,0,0,14,710561.0,1657.845952703976
Fiji,1988,0,0,0,23,764370.0,1452.1887603613827
Fiji,1992,0,0,0,18,786859.0,1947.5039861713344
Fiji,1996,0,0,0,17,796538.0,2672.435770328271
Fiji,2000,0,0,0,7,832509.0,2015.8574957127069
Fiji,2004,0,0,0,8,866694.0,3124.607389263246
Fiji,2008,0,0,0,6,896731.0,3928.921738579641
Fiji,2012,0,0,0,9,911059.0,4359.792400353083
Fiji,2016,1,0,0,53,918371.0,5368.433491864313
Fiji,2020,2,0,0,32,920422.0,4815.689148125402
Finland,1984,12,0,0,86,4881803.0,10833.8662886935
Finland,1988,4,0,0,78,4946481.0,22047.7933222594
Finland,1992,5,0,0,88,5041992.0,22319.05946024587
Finland,1996,4,0,0,76,5124573.0,25783.450487861133
Finland,2000,4,0,0,70,5176209.0,24345.914821703296
Finland,2004,2,0,0,53,5228172.0,37772.178111039764
Finland,2008,4,0,0,57,5313399.0,53772.794239002
Finland,2012,3,0,0,56,5413971.0,47708.06127844682
Finland,2016,1,0,0,54,5495303.0,43814.02650569641
Finland,2020,2,0,0,45,5529543.0,49169.71933884988
France,1984,28,0,0,238,56275701.0,9430.069648167422
France,1988,16,0,0,266,57472651.0,17727.510834277855
France,1992,29,1,0,339,58849943.0,23814.227367598978
France,1996,37,0,0,299,59756533.0,26870.28523809372
France,2000,38,0,0,336,60921384.0,22416.425417914994
France,2004,33,0,0,308,62716306.0,33797.1624418436
France,2008,41,0,0,309,64379696.0,45515.961753347205
France,2012,35,0,0,324,65662240.0,40870.85236457346
France,2016,42,0,0,392,66724104.0,37062.53357238293
France,2020,32,0,0,392,67571107.0,39179.744259605664
Gabon,1984,0,0,0,4,833417.0,4273.312832001063
Gabon,1988,0,0,0,2,930464.0,4121.065808059119
Gabon,1992,0,0,0,5,1037446.0,5390.536786877138
Gabon,1996,0,0,0,7,1150601.0,4948.752871671961
Gabon,2000,0,0,0,5,1272935.0,3991.157151410033
Gabon,2004,0,0,0,5,1417110.0,5483.144574671642
Gabon,2008,0,0,0,4,1599978.0,9732.22653332602
Gabon,2012,1,0,0,21,1836705.0,9348.514876400564
Gabon,2016,0,0,0,6,2086206.0,6722.198222690617
Gabon,2020,0,0,0,5,2292573.0,6680.08266467746
Gambia,1984,0,0,0,10,824798.0,215.01128771675488
Gambia,1988,0,0,0,6,960837.0,277.5415725395265
Gambia,1992,0,0,0,5,1127152.0,633.6805116986786
Gambia,1996,0,0,0,9,1279070.0,663.168901010703
Gambia,2000,0,0,0,2,1437539.0,544.6209611076013
Gambia,2004,0,0,0,2,1612225.0,596.6292864975056
Gambia,2008,0,0,0,3,1820542.0,857.8582398704563
Gambia,2012,0,0,0,2,2061014.0,686.5575577197486
Gambia,2016,0,0,0,4,2317206.0,640.676265282983
Gambia,2020,0,0,0,4,2573995.0,704.0304628372199
Georgia,1996,2,0,1,34,4491699.0,689.0594413847188
Georgia,2000,6,0,1,36,4077131.0,749.9085349939602
Georgia,2004,4,0,1,32,3927340.0,1305.0474855720768
Georgia,2008,6,0,1,35,3848449.0,3324.7537205015055
Georgia,2012,7,0,1,34,3728874.0,4421.930711903996
Georgia,2016,7,0,1,40,3727505.0,4062.1269783861326
Georgia,2020,8,0,1,35,3722716.0,4255.742993212536
Germany,1984,59,0,0,389,77858685.0,9313.169412431189
Germany,1988,142,0,0,606,78144619.0,17931.282322887644
Germany,1992,82,0,0,463,80624598.0,26438.230388841752
Germany,1996,65,0,0,464,81914831.0,30485.86654822788
Germany,2000,56,0,0,422,82211508.0,23694.760483067286
Germany,2004,49,0,0,441,82516260.0,34106.65812240012
Germany,2008,41,0,0,420,82110097.0,45612.71062214419
Germany,2012,44,0,0,383,80425823.0,43855.85446586179
Germany,2016,42,0,0,418,82348669.0,42136.120790799054
Germany,2020,37,0,0,403,83160871.0,46749.47622800163
Ghana,1984,0,0,0,21,13342487.0,330.6939585883974
Ghana,1988,0,0,0,16,14671677.0,354.27204617751397
Ghana,1992,1,0,0,34,16241548.0,395.0426354576959
Ghana,1996,0,0,0,35,17844010.0,388.5332803208287
Ghana,2000,0,0,0,22,19665502.0,253.3802931757608
Ghana,2004,0,0,0,26,21906444.0,405.42490176471904
Ghana,2008,0,0,0,9,24326087.0,1178.9558773292597
Ghana,2012,0,0,0,7,26858762.0,1536.61963499859
Ghana,2016,0,0,0,13,29554303.0,1900.3976744447634
Ghana,2020,1,0,0,13,32180401.0,2176.5762180423885
Greece,1984,2,0,0,63,9895801.0,4852.565667377194
Greece,1988,1,0,0,56,10036983.0,7598.028005484675
Greece,1992,2,0,0,70,10399061.0,11176.458419061395
Greece,1996,8,0,0,121,10608800.0,13749.115112067906
Greece,2000,13,0,0,140,10805808.0,12072.929356919538
Greece,2004,16,1,0,426,10955141.0,21995.477943745955
Greece,2008,4,0,0,152,11077841.0,32127.983194328663
Greece,2012,2,0,0,102,11045011.0,21912.998287951727
Greece,2016,6,0,0,92,10775971.0,17923.96681347166
Greece,2020,4,0,0,79,10698599.0,17617.291505701356
Grenada,1984,0,0,0,6,99618.0,1460.9137981162141
Grenada,1988,0,0,0,6,99877.0,2366.4860148352873
Grenada,1992,0,0,0,4,101040.0,3069.679774786659
Grenada,1996,0,0,0,5,104846.0,3499.527349106728
Grenada,2000,0,0,0,3,107432.0,4840.68406406257
Grenada,2004,0,0,0,5,109516.0,5470.603314516536
Grenada,2008,0,0,0,9,112478.0,7343.44526962639
Grenada,2012,1,0,0,8,115912.0,6900.76507593244
Grenada,2016,1,0,0,6,119966.0,8849.513535007753
Grenada,2020,1,0,0,6,123663.0,8437.536782312494
Guam,1988,0,0,0,19,133079.0,25503.648208958588
Guam,1992,0,0,0,22,143173.0,23705.58694725961
Guam,1996,0,0,0,8,152261.0,22290.67193831644
Guam,2000,0,0,0,7,160188.0,21187.604564636553
Guam,2004,0,0,0,4,164004.0,23590.88802712129
Guam,2008,0,0,0,6,164725.0,28277.43208377599
Guam,2012,0,0,0,8,166392.0,31642.14625703159
Guam,2016,0,0,0,5,168346.0,35052.80790752379
Guam,2020,0,0,0,4,169231.0,34780.86166246137
Guatemala,1984,0,0,0,24,7669863.0,1234.7026407120961
Guatemala,1988,0,0,0,28,8566331.0,915.3980653359623
Guatemala,1992,0,0,0,14,9544055.0,1093.9565611832184
Guatemala,1996,0,0,0,26,10536942.0,1487.6076583997426
Guatemala,2000,0,0,0,15,11589761.0,1664.3077480243812
Guatemala,2004,0,0,0,18,12682108.0,1859.0992991588703
Guatemala,2008,0,0,0,12,13739299.0,2802.4515824509385
Guatemala,2012,1,0,0,19,14781942.0,3355.034777374062
Guatemala,2016,0,0,0,21,15827690.0,4173.281348636624
Guatemala,2020,0,0,0,24,16858333.0,4609.897257528689
Guinea,1984,0,0,0,1,5402084.0,369.33648583534244
Guinea,1988,0,0,0,6,5977175.0,398.9001186225182
Guinea,1992,0,0,0,8,6832195.0,480.75624642753166
Guinea,1996,0,0,0,5,7683115.0,503.56767631720334
Guinea,2000,0,0,0,6,8336967.0,359.28667001827404
Guinea,2004,0,0,0,3,8961039.0,405.69605976043846
Guinea,2008,0,0,0,5,9779785.0,712.0994160767124
Guinea,2012,0,0,0,4,10788692.0,707.9676781990032
Guinea,2016,0,0,0,5,11930985.0,720.4732551726458
Guinea,2020,0,0,0,5,13205153.0,1073.659339001396
Guinea-Bissau,1996,0,0,0,3,1140604.0,237.08471951536816
Guinea-Bissau,2000,0,0,0,3,1230849.0,301.49557098390545
Guinea-Bissau,2004,0,0,0,3,1347009.0,394.99579795170115
Guinea-Bissau,2008,0,0,0,3,1488431.0,583.2683059377513
Guinea-Bissau,2012,0,0,0,4,1652717.0,598.5726262482578
Guinea-Bissau,2016,0,0,0,5,1834552.0,642.6663900869314
Guinea-Bissau,2020,0,0,0,4,2015828.0,710.2581329782204
Guyana,1984,0,0,0,10,776007.0,563.9531669986972
Guyana,1988,0,0,0,8,758450.0,545.5863801173446
Guyana,1992,0,0,0,6,744998.0,501.44180452405374
Guyana,1996,0,0,0,7,753571.0,936.0843257297599
Guyana,2000,0,0,0,4,759051.0,938.8932979832871
Guyana,2004,0,0,0,4,760424.0,1036.0198773103466
Guyana,2008,0,0,0,4,754150.0,4011.386903582006
Guyana,2012,0,0,0,6,743966.0,5461.3900847126215
Guyana,2016,0,0,0,6,759087.0,5905.380195632042
Guyana,2020,0,0,0,7,797202.0,6863.074345930166
Haiti,1984,0,0,0,3,6119932.0,296.76800334418095
Haiti,1988,0,0,0,4,6644959.0,393.36989137179023
Haiti,1992,0,0,0,7,7205780.0,313.23879908387573
Haiti,1996,0,0,0,7,7770593.0,374.16932574114486
Haiti,2000,0,0,0,5,8360225.0,814.9979197010666
Haiti,2004,0,0,0,8,8961489.0,679.2800543105225
Haiti,2008,0,0,0,7,9575247.0,1089.576355013954
Haiti,2012,0,0,0,5,10108539.0,1356.17277659459
Haiti,2016,0,0,0,10,10713849.0,1313.1860951670963
Haiti,2020,0,0,0,6,11306801.0,1283.1412278593918
Honduras,1984,0,0,0,10,4261919.0,1153.3095411949405
Honduras,1988,0,0,0,8,4778114.0,1235.3654792280615
Honduras,1992,0,0,0,10,5344774.0,924.9596766998343
Honduras,1996,0,0,0,7,5976550.0,872.5818384329572
Honduras,2000,0,0,0,20,6656725.0,1079.6056663086954
Honduras,2004,0,0,0,5,7383407.0,1201.2475046191682
Honduras,2008,0,0,0,25,8101777.0,1713.418164403513
Honduras,2012,0,0,0,25,8792367.0,2107.3454278659547
Honduras,2016,0,0,0,23,9460798.0,2295.536270004232
Honduras,2020,0,0,0,27,10121763.0,2354.1214338730715
Hong Kong,1984,0,0,0,47,5397900.0,6208.226159371996
Hong Kong,1988,0,0,0,48,5627600.0,10609.745639454544
Hong Kong,1992,0,0,0,38,5800500.0,17976.468862905265
Hong Kong,1996,1,0,0,23,6435500.0,24818.302160008392
Hong Kong,2000,0,0,0,31,6665000.0,25756.772872370442
Hong Kong,2004,1,0,0,32,6783500.0,24928.100372255176
Hong Kong,2008,0,0,0,34,6957800.0,31515.529210344364
Hong Kong,2012,1,0,0,41,7150100.0,36730.79619581502
Hong Kong,2016,0,0,0,37,7336600.0,43734.19807029987
Hong Kong,2020,6,0,0,43,7481000.0,46109.22999466087
Hungary,1988,23,0,0,188,10596487.0,3279.725600844412
Hungary,1992,30,0,0,215,10369341.0,3735.1058203427683
Hungary,1996,21,0,0,212,10311238.0,4525.039103122409
Hungary,2000,17,0,0,178,10210971.0,4624.281656702952
Hungary,2004,17,0,0,208,10107146.0,10301.703394674323
Hungary,2008,10,0,0,170,10038188.0,15772.330083938255
Hungary,2012,18,0,0,151,9920362.0,12984.836573013365
Hungary,2016,15,0,0,153,9814023.0,13104.699545745818
Hungary,2020,20,0,0,170,9750149.0,16125.609408540731
Iceland,1984,1,0,0,30,239511.0,11959.540010292094
Iceland,1988,0,0,0,32,249740.0,24451.9733172334
Iceland,1992,0,0,0,27,261057.0,27124.274537959373
Iceland,1996,0,0,0,9,268916.0,27614.87702731221
Iceland,2000,1,0,0,18,281205.0,32096.37226136954
Iceland,2004,0,0,0,26,292074.0,47334.93065377233
Iceland,2008,1,0,0,27,317414.0,56943.370446856476
Iceland,2012,0,0,0,27,320716.0,45995.547878946796
Iceland,2016,0,0,0,8,335439.0,61987.926362028265
Iceland,2020,0,0,0,3,366463.0,58848.41812446004
India,1984,0,0,0,47,762895156.0,278.0954152206624
India,1988,0,0,0,46,833729681.0,355.73840976873174
India,1992,0,0,0,52,907574049.0,317.55873870079444
India,1996,1,0,0,49,983281218.0,399.57731217898237
India,2000,1,0,0,65,1059633675.0,442.0347789114979
India,2004,1,0,0,73,1136264583.0,624.1050943816903
India,2008,3,0,0,53,1206734806.0,993.503405266509
India,2012,6,0,0,81,1274487215.0,1434.017987216286
India,2016,2,0,0,112,1338636340.0,1714.279537400389
India,2020,7,0,0,120,1396387127.0,1913.2197327875108
Indonesia,1984,0,0,0,16,162331962.0,522.7171469020439
Indonesia,1988,1,0,0,29,175694647.0,479.8107166338272
Indonesia,1992,5,0,0,42,188558416.0,678.9777369574637
Indonesia,1996,4,0,0,40,201373791.0,1129.0927098600084
Indonesia,2000,6,0,0,47,214072421.0,770.8653515802953
Indonesia,2004,4,0,0,38,225938595.0,1136.7552112796488
Indonesia,2008,5,0,0,24,237936543.0,2144.3895441928735
Indonesia,2012,2,0,0,22,250222695.0,3668.212083370971
Indonesia,2016,3,0,0,28,261850182.0,3558.8188517573685
Indonesia,2020,5,0,0,26,271857970.0,3895.6181520022383
Iran,1988,1,0,0,23,52111868.0,2361.4171983608035
Iran,1992,3,0,0,36,59372016.0,1073.6307696075403
Iran,1996,3,0,0,18,61598378.0,1954.6607523228615
Iran,2000,4,0,0,33,65544383.0,1672.0228764901335
Iran,2004,6,0,0,37,69061674.0,2751.793041736376
Iran,2008,2,0,0,54,73318394.0,5623.911680932277
Iran,2012,12,0,0,52,77324451.0,8329.002066648762
Iran,2016,8,0,0,63,83306231.0,5497.243232546986
Iran,2020,7,0,0,65,87290193.0,2746.4194831795594
Iraq,1984,0,0,0,23,15377032.0,3052.4997994914884
Iraq,1988,0,0,0,27,16987346.0,3690.0711935244212
Iraq,1992,0,0,0,8,18385673.0,30.114315514692226
Iraq,1996,0,0,0,3,21639332.0,482.1636186062813
Iraq,2000,0,0,0,4,24628858.0,1963.7228386271543
Iraq,2004,0,0,0,24,27858948.0,1314.7625589474162
Iraq,2008,0,0,0,4,29218381.0,4504.50809414269
Iraq,2012,0,0,0,8,33864447.0,6437.503076240726
Iraq,2016,0,0,0,20,38697943.0,4305.202701546307
Iraq,2020,0,0,0,3,42556984.0,4251.3372527280835
Ireland,1984,1,0,0,42,3532423.0,5692.027385972858
Ireland,1988,0,0,0,61,3524949.0,10715.870278053922
Ireland,1992,2,0,0,58,3558430.0,15714.384748723145
Ireland,1996,4,0,0,78,3637510.0,20835.897713084665
Ireland,2000,1,0,0,64,3805174.0,26334.567205050018
Ireland,2004,0,0,0,46,4070262.0,47754.2023194244
Ireland,2008,3,0,0,55,4489544.0,61353.10656295227
Ireland,2012,5,0,0,64,4599533.0,48943.82064595602
Ireland,2016,2,0,0,76,4755335.0,62784.06568756944
Ireland,2020,4,0,0,118,4985382.0,85973.08848755
Israel,1984,0,0,0,32,4159000.0,25220.715364768457
Israel,1988,0,0,0,18,4442000.0,23613.902566877983
Israel,1992,2,0,0,30,5123000.0,20474.90829632481
Israel,1996,1,0,0,25,5692000.0,20116.981873949226
Israel,2000,1,0,0,39,6289000.0,21630.74760878868
Israel,2004,2,0,0,36,6809000.0,20557.07862700294
Israel,2008,1,0,0,43,7308800.0,30173.361593885587
Israel,2012,0,0,0,37,7910500.0,33156.22831576373
Israel,2016,2,0,0,47,8546000.0,37690.47395118594
Israel,2020,4,0,0,89,9215100.0,44846.79159548155
Italy,1984,32,0,0,268,56576718.0,7739.715283617955
Italy,1988,14,0,0,253,56629288.0,15744.661263542781
Italy,1992,19,0,0,304,56797087.0,23243.474527720584
Italy,1996,35,0,0,340,56860281.0,23081.604675770242
Italy,2000,34,0,0,361,56942108.0,20137.59122176738
Italy,2004,32,0,0,364,57685327.0,31317.200794329554
Italy,2008,27,0,0,333,58826731.0,40944.91241946777
Italy,2012,28,0,0,281,59539717.0,35051.52126977023
Italy,2016,28,0,0,309,60627498.0,30960.73150889024
Italy,2020,40,0,0,376,59438851.0,31922.919162618233
Jamaica,1984,3,0,0,45,2264095.0,1048.3502456801502
Jamaica,1988,2,0,0,35,2354805.0,1625.757895175779
Jamaica,1992,4,0,0,36,2434574.0,1452.1883868829577
Jamaica,1996,6,0,0,46,2532894.0,2919.147789368043
Jamaica,2000,9,0,0,48,2612205.0,3447.303896489759
Jamaica,2004,5,0,0,47,2664024.0,3819.284230903175
Jamaica,2008,9,0,0,50,2711373.0,5056.25803606977
Jamaica,2012,12,0,0,45,2759817.0,5365.242172045574
Jamaica,2016,11,0,0,56,2802695.0,5022.700191825332
Jamaica,2020,9,0,0,61,2820436.0,4897.264750346542
Japan,1984,31,0,0,226,120083000.0,11207.452352429236
Japan,1988,14,0,0,255,122578000.0,25499.8811728107
Japan,1992,22,0,0,256,124425000.0,31992.790211916094
Japan,1996,14,0,0,306,125757000.0,39150.03963080886
Japan,2000,18,0,0,266,126843000.0,39169.359570150424
Japan,2004,37,0,0,305,127761000.0,38298.98017123034
Japan,2008,25,0,0,332,128063000.0,39876.303968572494
Japan,2012,38,0,0,291,127629000.0,49145.28043081925
Japan,2016,41,0,0,335,127076000.0,39375.47316207813
Japan,2020,57,1,0,598,126261000.0,40040.7655055923
Jordan,1984,0,0,0,13,2629939.0,1888.698620159905
Jordan,1988,0,0,0,7,3157177.0,1988.3116559677364
Jordan,1992,0,0,0,4,3866887.0,1373.413082303685
Jordan,1996,0,0,0,5,4608676.0,1503.1439671812664
Jordan,2000,0,0,0,8,5056174.0,1673.3581251064343
Jordan,2004,0,0,0,8,5532423.0,2062.695970473516
Jordan,2008,0,0,0,7,6632873.0,3416.123901261218
Jordan,2012,0,0,0,9,7211863.0,4386.461818553791
Jordan,2016,1,0,0,8,9964656.0,4003.4047464117775
Jordan,2020,2,0,0,14,10928721.0,3998.673138292358
Kazakhstan,1996,11,0,1,96,15578227.0,1350.3050081937822
Kazakhstan,2000,7,0,1,130,14883626.0,1229.0009613272732
Kazakhstan,2004,8,0,1,114,15012984.0,2874.2884827299886
Kazakhstan,2008,13,0,1,130,15776938.0,8458.019474500185
Kazakhstan,2012,13,0,1,113,16792090.0,12386.69926529628
Kazakhstan,2016,18,0,1,101,17794055.0,7714.841843760234
Kazakhstan,2020,8,0,1,95,18755666.0,9121.636409041566
Kenya,1984,3,0,0,61,18753176.0,330.15405338189703
Kenya,1988,9,0,0,74,21626122.0,386.35594856671713
Kenya,1992,8,0,0,49,24655723.0,332.9499103737315
Kenya,1996,8,0,0,52,27615736.0,436.19570364274557
Kenya,2000,7,0,0,56,30851606.0,411.8213521138705
Kenya,2004,7,0,0,46,34791836.0,462.6182157744305
Kenya,2008,15,0,0,46,39186895.0,915.998915654065
Kenya,2012,11,0,0,47,43725806.0,1289.7807914982218
Kenya,2016,13,0,0,79,47894670.0,1562.0766186277742
Kenya,2020,10,0,0,87,51985780.0,1936.2507545437425
Kiribati,2004,0,0,0,3,96224.0,1063.8785841760996
Kiribati,2008,0,0,0,2,103966.0,1356.6474909782523
Kiribati,2012,0,0,0,3,111618.0,1698.9191243801358
Kiribati,2016,0,0,0,3,118513.0,1506.231003081071
Kiribati,2020,0,0,0,3,126463.0,1403.993852626958
"Korea, South",1984,19,0,0,174,40405956.0,2413.2765010959324
"Korea, South",1988,33,0,0,399,42031247.0,4748.640644061239
"Korea, South",1992,28,0,0,225,43747962.0,8126.662061836299
"Korea, South",1996,27,0,0,299,45524681.0,13402.994604706993
"Korea, South",2000,28,0,0,279,47008111.0,12257.020662234503
"Korea, South",2004,30,0,0,260,48082519.0,16496.13161671141
"Korea, South",2008,31,0,0,263,49054708.0,21350.427979823056
"Korea, South",2012,28,0,0,249,50199853.0,25459.16890009638
"Korea, South",2016,21,0,0,207,51217803.0,29280.440317004814
"Korea, South",2020,20,0,0,231,51836239.0,31721.29891418569
Kuwait,1984,0,0,0,23,1813986.0,11962.651725502237
Kuwait,1988,0,0,0,25,2129153.0,9717.630509829261
Kuwait,1992,0,0,0,32,1620633.0,12253.579443787643
Kuwait,1996,0,0,0,25,1703318.0,18488.839611130512
Kuwait,2000,1,0,0,29,1934901.0,19493.888049091453
Kuwait,2004,0,0,0,11,2153481.0,27601.400059072173
Kuwait,2008,0,0,0,8,2650930.0,55595.48431295922
Kuwait,2012,1,0,0,10,3394663.0,51271.06775693405
Kuwait,2020,1,0,0,10,4360444.0,24297.710802095153
Kyrgyzstan,1996,0,0,1,33,4628400.0,394.86012146051337
Kyrgyzstan,2000,1,0,1,48,4898400.0,279.61956926093825
Kyrgyzstan,2004,0,0,1,29,5104700.0,433.23497659086723
Kyrgyzstan,2008,2,0,1,20,5318700.0,966.3938385656948
Kyrgyzstan,2012,0,0,1,14,5607200.0,1177.9752611574672
Kyrgyzstan,2016,0,0,1,19,6079500.0,1120.6670580012665
Kyrgyzstan,2020,3,0,1,16,6579900.0,1256.9292260126308
Laos,1988,0,0,0,3,4074961.0,146.98576729884752
Laos,1992,0,0,0,6,4561106.0,247.26611146838727
Laos,1996,0,0,0,5,5043914.0,371.47174800092944
Laos,2000,0,0,0,3,5430853.0,318.77092281224145
Laos,2004,0,0,0,5,5768167.0,410.2513189828259
Laos,2008,0,0,0,4,6135861.0,887.6397349416781
Laos,2012,0,0,0,3,6508803.0,1566.0097449958464
Laos,2016,0,0,0,5,6891363.0,2309.0490761946076
Laos,2020,0,0,0,4,7319399.0,2593.355097198472
Latvia,1992,3,0,1,34,2614338.0,2214.3765024350064
Latvia,1996,1,0,1,47,2457222.0,2431.70899961616
