Country,Year,Medal,Participation_own_country,Soviet_past,AthletesNumber,Population,GDP_per_capita,Urban Population(%)
Comoros,2016,0,0,0,4,746232.0,1357.266228888268,0.28619
Comoros,2020,0,0,0,3,806166.0,1519.5867798163404,0.2938
Congo,1984,0,0,0,9,2001739.0,1095.837851659477,0.5156000000000001
Congo,1988,0,0,0,7,2253336.0,981.8936510104085,0.53485
Congo,1992,0,0,0,7,2520958.0,1163.534935145052,0.55162
Congo,1996,0,0,0,5,2816595.0,902.0457463915579,0.56832
Congo,2000,0,0,0,5,3134030.0,1029.960688818936,0.58695
Congo,2004,0,0,0,5,3543012.0,1314.4112806073504,0.60533
Congo,2008,0,0,0,5,4089602.0,2848.6531631791063,0.62346
Congo,2012,0,0,0,7,4713257.0,3753.860928081028,0.64169
Congo,2016,0,0,0,10,5186824.0,2107.503023972203,0.6600100000000001
Congo,2020,0,0,0,3,5702174.0,2011.2694790099006,0.67829
"Congo, Dem Rep",1984,0,0,0,8,29879852.0,316.6358840733214,0.281
"Congo, Dem Rep",1988,0,0,0,15,33750052.0,272.8094682886216,0.29774999999999996
"Congo, Dem Rep",1992,0,0,0,17,38332302.0,230.8757767795944,0.31506
"Congo, Dem Rep",1996,0,0,0,14,44118709.0,130.81654207494603,0.33289
"Congo, Dem Rep",2000,0,0,0,2,48616317.0,392.62633378413057,0.35122
"Congo, Dem Rep",2004,0,0,0,4,54815607.0,187.85678102995374,0.37
"Congo, Dem Rep",2008,0,0,0,5,62249724.0,317.8892100811306,0.38976
"Congo, Dem Rep",2012,0,0,0,4,70997870.0,412.77626054499524,0.41082
"Congo, Dem Rep",2016,0,0,0,4,81430977.0,456.0279505836237,0.43307
"Congo, Dem Rep",2020,0,0,0,6,92853164.0,524.6666862114952,0.45638
Costa Rica,1984,0,0,0,28,2696200.0,1357.6432965765782,0.44542000000000004
Costa Rica,1988,1,0,0,16,3001461.0,1537.4612225191263,0.48177
Costa Rica,1992,0,0,0,16,3321939.0,2578.025037832648,0.51832
Costa Rica,1996,1,0,0,11,3656234.0,3194.112988185576,0.55467
Costa Rica,2000,2,0,0,7,3979193.0,3773.033793196786,0.59052
Costa Rica,2004,0,0,0,20,4252800.0,4376.080428472606,0.64388
Costa Rica,2008,0,0,0,8,4501921.0,6841.911460007894,0.6939
Costa Rica,2012,0,0,0,11,4736593.0,9971.651655765843,0.73946
Costa Rica,2016,0,0,0,11,4945205.0,11899.813983374785,0.77735
Costa Rica,2020,0,0,0,13,5123105.0,12179.256673519516,0.80771
Cote d'Ivoire,1984,1,0,0,15,9621405.0,711.0852573214473,0.37693
Cote d'Ivoire,1988,0,0,0,28,11043193.0,928.6417263574584,0.38608
Cote d'Ivoire,1992,0,0,0,13,12838314.0,868.7255417239522,0.40088
Cote d'Ivoire,1996,0,0,0,11,14810946.0,1220.12144403687,0.41587
Cote d'Ivoire,2000,0,0,0,14,16799670.0,986.7773528395677,0.43155
Cote d'Ivoire,2004,0,0,0,5,18544903.0,1267.7648229510503,0.44817
Cote d'Ivoire,2008,0,0,0,21,20244449.0,1683.3375045376736,0.46491
Cote d'Ivoire,2012,0,0,0,9,22010712.0,1649.3016148365032,0.48172
Cote d'Ivoire,2016,2,0,0,12,24213622.0,1999.1953715938325,0.49881
Cote d'Ivoire,2020,1,0,0,30,26811790.0,2349.069882004178,0.5170600000000001
Croatia,1992,3,0,0,39,4575818.0,4977.972689439943,0.51588
Croatia,1996,2,0,0,84,4557097.0,5298.88508010942,0.5250900000000001
Croatia,2000,2,0,0,88,4468302.0,4952.3777529893005,0.53428
Croatia,2004,5,0,0,81,4304600.0,9723.381023856316,0.54147
Croatia,2008,5,0,0,99,4309705.0,15898.79989608762,0.5481900000000001
Croatia,2012,6,0,0,107,4267558.0,13439.66455551894,0.55506
Croatia,2016,10,0,0,85,4174349.0,12579.922703148084,0.56403
Croatia,2020,8,0,0,58,4047680.0,14269.908854933172,0.57553
Cuba,1992,31,0,0,176,10783748.0,2048.0688387046134,0.73827
Cuba,1996,25,0,0,164,10963031.0,2281.975550374709,0.74426
Cuba,2000,29,0,0,229,11105791.0,2752.2037826931914,0.75323
Cuba,2004,27,0,0,151,11225294.0,3403.29616311163,0.7604099999999999
Cuba,2008,24,0,0,158,11276609.0,4992.82449445836,0.76413
Cuba,2012,14,0,0,109,11309290.0,6467.337914228037,0.7678100000000001
Cuba,2016,11,0,0,117,11342012.0,8055.925867800175,0.7693000000000001
Cuba,2020,15,0,0,69,11300698.0,9499.57250428248,0.7719400000000001
Cyprus,1984,0,0,0,10,719678.0,3165.6504063492007,0.64252
Cyprus,1988,0,0,0,9,766412.0,5582.888312343295,0.65945
Cyprus,1992,0,0,0,17,810431.0,8528.980821715038,0.67598
Cyprus,1996,0,0,0,17,880058.0,11376.430240013271,0.68161
Cyprus,2000,0,0,0,22,948237.0,10530.958490687086,0.68648
Cyprus,2004,0,0,0,20,1018684.0,17002.870860836138,0.6840999999999999
Cyprus,2008,0,0,0,17,1092390.0,25489.705132148043,0.6783899999999999
Cyprus,2012,1,0,0,13,1156556.0,21596.268512972223,0.6726099999999999
Cyprus,2016,0,0,0,15,1197881.0,17491.683638093935,0.66881
Cyprus,2020,0,0,0,14,1237537.0,20385.00762743215,0.66821
Czech Republic,1988,8,0,0,163,10355276.0,3933.15935805261,0.75278
Czech Republic,1992,7,0,0,208,10319123.0,3372.8654295110155,0.7503
Czech Republic,1996,11,0,0,115,10315241.0,6532.8370547019895,0.7451300000000001
Czech Republic,2000,8,0,0,119,10255063.0,6029.038192753579,0.73988
Czech Republic,2004,9,0,0,142,10197101.0,11749.852664357742,0.7367100000000001
Czech Republic,2008,6,0,0,134,10384603.0,22804.577677450743,0.73394
Czech Republic,2012,10,0,0,133,10510785.0,19870.80121234037,0.73197
Czech Republic,2016,10,0,0,104,10566332.0,18575.23202719146,0.7356999999999999
Czech Republic,2020,11,0,0,115,10697858.0,22992.879383334777,0.7406100000000001
Denmark,1984,6,0,0,60,5111619.0,11562.919077848663,0.8424299999999999
Denmark,1988,4,0,0,78,5129516.0,22527.04672656309,0.8467100000000001
Denmark,1992,6,0,0,110,5171370.0,29569.660356711087,0.84898
Denmark,1996,6,0,0,119,5263074.0,35650.7140860993,0.85006
Denmark,2000,6,0,0,97,5339616.0,30743.547681635344,0.851
Denmark,2004,8,0,0,92,5404523.0,46511.59833243045,0.85566
Denmark,2008,7,0,0,84,5493621.0,64322.063502084144,0.8648699999999999
Denmark,2012,9,0,0,114,5591572.0,58507.50805178526,0.87142
Denmark,2016,15,0,0,119,5728010.0,54663.998371919566,0.87642
Denmark,2020,11,0,0,105,5831404.0,60836.59241216369,0.8811599999999999
Djibouti,1984,0,0,0,3,382156.0,892.2783574456373,0.74715
Djibouti,1988,1,0,0,6,482337.0,820.5767723205455,0.75548
Djibouti,1992,0,0,0,8,623197.0,767.1062358630064,0.76161
Djibouti,1996,0,0,0,5,644649.0,766.3156969674505,0.76347
Djibouti,2000,0,0,0,2,742033.0,742.8656971543112,0.76532
Djibouti,2008,0,0,0,2,882886.0,1131.635725640376,0.7689900000000001
Djibouti,2012,0,0,0,4,954297.0,1418.4608581193277,0.7713800000000001
Djibouti,2016,0,0,0,7,1023261.0,2545.738798509051,0.7752800000000001
Djibouti,2020,0,0,0,4,1090156.0,2921.738706232934,0.78062
Dominica,1996,0,0,0,6,69166.0,4225.850637382312,0.6491800000000001
Dominica,2000,0,0,0,4,68346.0,4879.14977277924,0.65265
Dominica,2004,0,0,0,2,68574.0,5354.799195030187,0.6629900000000001
Dominica,2008,0,0,0,2,68782.0,6661.465047379968,0.67502
Dominica,2012,0,0,0,2,68888.0,7054.875976894321,0.6868500000000001
Dominica,2016,0,0,0,2,70075.0,8223.041450297966,0.6988
Dominica,2020,0,0,0,2,71995.0,7003.469891170428,0.7109000000000001
Dominican Republic,1984,1,0,0,19,6282104.0,1845.560022565688,0.53596
Dominican Republic,1988,0,0,0,16,6834207.0,786.382382256929,0.54684
Dominican Republic,1992,0,0,0,32,7427340.0,1562.5220474624832,0.55767
Dominican Republic,1996,0,0,0,16,8012314.0,2276.6984104206103,0.58441
Dominican Republic,2000,0,0,0,13,8540791.0,2845.846553166762,0.61753
Dominican Republic,2004,1,0,0,33,9043127.0,2468.4367898951323,0.66003
Dominican Republic,2008,2,0,0,24,9522948.0,5053.330284942477,0.713
Dominican Republic,2012,2,0,0,33,10030882.0,6049.471587098453,0.75802
Dominican Republic,2016,1,0,0,26,10527592.0,7191.0697030865085,0.7943600000000001
Dominican Republic,2020,5,0,0,66,10999664.0,7167.914974328089,0.8254
East Timor (Timor-Leste),2004,0,0,0,2,945989.0,465.9377646040282,0.2571
East Timor (Timor-Leste),2008,0,0,0,1,1043076.0,621.7414646679629,0.27048
East Timor (Timor-Leste),2012,0,0,0,2,1137676.0,1020.1102950224845,0.28428000000000003
East Timor (Timor-Leste),2016,0,0,0,3,1224562.0,1349.5467767250657,0.2985
East Timor (Timor-Leste),2020,0,0,0,3,1299995.0,1663.5596290754963,0.3132
Ecuador,1984,0,0,0,11,9022979.0,1874.3819631914248,0.50438
Ecuador,1988,0,0,0,13,9969788.0,1309.1433690873666,0.53546
Ecuador,1992,0,0,0,13,10914222.0,1657.8587203979819,0.56226
Ecuador,1996,1,0,0,19,11775221.0,2142.3286405069002,0.58277
Ecuador,2000,0,0,0,10,12626507.0,1451.530885179979,0.60299
Ecuador,2004,0,0,0,16,13534593.0,2703.565670574653,0.61514
Ecuador,2008,1,0,0,25,14496797.0,4260.433183964707,0.623
Ecuador,2012,0,0,0,36,15483883.0,5678.455720700033,0.62988
Ecuador,2016,0,0,0,37,16439585.0,6079.0887361207715,0.63534
Ecuador,2020,3,0,0,47,17588595.0,5645.199289653324,0.64166
Egypt,1984,1,0,0,113,48676443.0,697.8979337420916,0.43921999999999994
Egypt,1988,0,0,0,49,54298446.0,644.2196325290341,0.43744
Egypt,1992,0,0,0,75,59989142.0,697.7260404795171,0.43212000000000006
Egypt,1996,0,0,0,29,65565195.0,1031.4880781050388,0.42680999999999997
Egypt,2000,0,0,0,89,71371371.0,1398.8598307867212,0.42796999999999996
Egypt,2004,5,0,0,96,77522427.0,1016.253883956284,0.42981
Egypt,2008,1,0,0,100,83844783.0,1941.8999726933757,0.43058
Egypt,2012,2,0,0,109,91240376.0,3059.1354277920445,0.42945999999999995
Egypt,2016,3,0,0,121,99784030.0,3331.612461346881,0.42732
Egypt,2020,6,0,0,141,107465134.0,3571.5569065135023,0.42783
El Salvador,1984,0,0,0,10,4782219.0,765.6871004861969,0.46159999999999995
El Salvador,1988,0,0,0,6,5170440.0,810.3526972559396,0.48234
El Salvador,1992,0,0,0,4,5552206.0,1047.0431572603754,0.50315
El Salvador,1996,0,0,0,8,5797140.0,1653.63054885685,0.5526800000000001
El Salvador,2000,0,0,0,8,5958482.0,1977.8406144383755,0.58912
El Salvador,2004,0,0,0,7,6035655.0,2273.955502758193,0.61107
El Salvador,2008,0,0,0,11,6068099.0,2964.172140237,0.63678
El Salvador,2012,0,0,0,10,6161289.0,3471.0512686549846,0.67187
El Salvador,2016,0,0,0,8,6250510.0,3870.3129824606312,0.70501
El Salvador,2020,0,0,0,5,6292731.0,3961.72663347599,0.73444
Equatorial Guinea,1984,0,0,0,4,357995.0,140.56317659902737,0.29028
Equatorial Guinea,1988,0,0,0,6,431587.0,232.94180983609795,0.32780000000000004
Equatorial Guinea,1992,0,0,0,7,501334.0,268.6974828091053,0.36766
Equatorial Guinea,1996,0,0,0,5,582573.0,399.0281437741897,0.42186999999999997
Equatorial Guinea,2000,0,0,0,4,684977.0,1527.0563777159232,0.49091999999999997
Equatorial Guinea,2004,0,0,0,2,826355.0,5337.614389296767,0.56033
Equatorial Guinea,2008,0,0,0,3,994971.0,19849.717766970494,0.62745
Equatorial Guinea,2012,0,0,0,2,1193636.0,18756.425027322486,0.69
Equatorial Guinea,2016,0,0,0,1,1398927.0,8035.307665584266,0.71138
Equatorial Guinea,2020,0,0,0,3,1596049.0,6198.94252378655,0.731
Eritrea,2000,0,0,0,3,2392880.0,295.19692403480997,0.26587
Eritrea,2004,1,0,0,4,2763140.0,401.3745251560579,0.30164
Eritrea,2008,0,0,0,10,3005779.0,459.1784026703227,0.34
Estonia,1992,2,0,1,37,1533091.0,2937.1843478721944,0.7086
Estonia,1996,0,0,1,43,1415594.0,3380.92630243199,0.70111
Estonia,2000,3,0,1,33,1396985.0,4070.609024102077,0.69368
Estonia,2004,3,0,1,42,1362550.0,8914.103556744487,0.6886199999999999
Estonia,2008,2,0,1,47,1337090.0,18204.96647867623,0.68351
Estonia,2012,2,0,1,32,1322696.0,17403.205325476676,0.67974
Estonia,2016,1,0,1,46,1315790.0,18295.34293221137,0.6856300000000001
Estonia,2020,2,0,1,33,1329522.0,23595.243683644047,0.69229
Ethiopia,1992,3,0,0,20,52011554.0,201.74350256116747,0.13116
Ethiopia,1996,3,0,0,18,59347649.0,144.03164867783963,0.14006
Ethiopia,2000,8,0,0,26,67031867.0,122.96165968141392,0.1474
Ethiopia,2004,7,0,0,26,75301026.0,134.54248633268423,0.15503999999999998
Ethiopia,2008,7,0,0,27,84357105.0,320.86108971168227,0.16510000000000002
Ethiopia,2012,7,0,0,33,94451280.0,458.55092079305757,0.1816
Ethiopia,2016,8,0,0,37,105293228.0,705.6175085435893,0.19866
Ethiopia,2020,4,0,0,37,117190911.0,918.6525940774195,0.21695
Fiji,1984,0,0,0,14,710561.0,1657.845952703976,0.38372
Fiji,1988,0,0,0,23,764370.0,1452.1887603613827,0.40085
Fiji,1992,0,0,0,18,786859.0,1947.5039861713344,0.43156
Fiji,1996,0,0,0,17,796538.0,2672.435770328271,0.46281999999999995
Fiji,2000,0,0,0,7,832509.0,2015.8574957127069,0.47908
Fiji,2004,0,0,0,8,866694.0,3124.607389263246,0.49479
Fiji,2008,0,0,0,6,896731.0,3928.921738579641,0.51146
Fiji,2012,0,0,0,9,911059.0,4359.792400353083,0.53196
Fiji,2016,1,0,0,53,918371.0,5368.433491864313,0.55235
Fiji,2020,2,0,0,32,920422.0,4815.689148125402,0.57247
Finland,1984,12,0,0,86,4881803.0,10833.8662886935,0.75015
Finland,1988,4,0,0,78,4946481.0,22047.7933222594,0.78
Finland,1992,5,0,0,88,5041992.0,22319.05946024587,0.80128
Finland,1996,4,0,0,76,5124573.0,25783.450487861133,0.81223
Finland,2000,4,0,0,70,5176209.0,24345.914821703296,0.8218300000000001
Finland,2004,2,0,0,53,5228172.0,37772.178111039764,0.82772
Finland,2008,4,0,0,57,5313399.0,53772.794239002,0.8329900000000001
Finland,2012,3,0,0,56,5413971.0,47708.06127844682,0.8484099999999999
Finland,2016,1,0,0,54,5495303.0,43814.02650569641,0.85275
Finland,2020,2,0,0,45,5529543.0,49169.71933884988,0.85517
France,1984,28,0,0,238,56275701.0,9430.069648167422,0.73575
France,1988,16,0,0,266,57472651.0,17727.510834277855,0.73875
France,1992,29,1,0,339,58849943.0,23814.227367598978,0.74401
France,1996,37,0,0,299,59756533.0,26870.28523809372,0.7508199999999999
France,2000,38,0,0,336,60921384.0,22416.425417914994,0.75871
France,2004,33,0,0,308,62716306.0,33797.1624418436,0.7688299999999999
France,2008,41,0,0,309,64379696.0,45515.961753347205,0.7786799999999999
France,2012,35,0,0,324,65662240.0,40870.85236457346,0.78878
France,2016,42,0,0,392,66724104.0,37062.53357238293,0.79917
France,2020,32,0,0,392,67571107.0,39179.744259605664,0.80975
Gabon,1984,0,0,0,4,833417.0,4273.312832001063,0.61076
Gabon,1988,0,0,0,2,930464.0,4121.065808059119,0.66412
Gabon,1992,0,0,0,5,1037446.0,5390.536786877138,0.71749
Gabon,1996,0,0,0,7,1150601.0,4948.752871671961,0.75654
Gabon,2000,0,0,0,5,1272935.0,3991.157151410033,0.7887900000000001
Gabon,2004,0,0,0,5,1417110.0,5483.144574671642,0.8177800000000001
Gabon,2008,0,0,0,4,1599978.0,9732.22653332602,0.84359
Gabon,2012,1,0,0,21,1836705.0,9348.514876400564,0.86634
Gabon,2016,0,0,0,6,2086206.0,6722.198222690617,0.88559
Gabon,2020,0,0,0,5,2292573.0,6680.08266467746,0.9009199999999999
Gambia,1984,0,0,0,10,824798.0,215.01128771675488,0.32006999999999997
Gambia,1988,0,0,0,6,960837.0,277.5415725395265,0.36155000000000004
Gambia,1992,0,0,0,5,1127152.0,633.6805116986786,0.4052
Gambia,1996,0,0,0,9,1279070.0,663.168901010703,0.44258000000000003
Gambia,2000,0,0,0,2,1437539.0,544.6209611076013,0.47868
Gambia,2004,0,0,0,2,1612225.0,596.6292864975056,0.51288
Gambia,2008,0,0,0,3,1820542.0,857.8582398704563,0.54211
Gambia,2012,0,0,0,2,2061014.0,686.5575577197486,0.57105
Gambia,2016,0,0,0,4,2317206.0,640.676265282983,0.59918
Gambia,2020,0,0,0,4,2573995.0,704.0304628372199,0.62582
Georgia,1996,2,0,1,34,4491699.0,689.0594413847188,0.536
Georgia,2000,6,0,1,36,4077131.0,749.9085349939602,0.52638
Georgia,2004,4,0,1,32,3927340.0,1305.0474855720768,0.53218
Georgia,2008,6,0,1,35,3848449.0,3324.7537205015055,0.54765
Georgia,2012,7,0,1,34,3728874.0,4421.930711903996,0.5630299999999999
Georgia,2016,7,0,1,40,3727505.0,4062.1269783861326,0.57837
Georgia,2020,8,0,1,35,3722716.0,4255.742993212536,0.59453
Germany,1984,59,0,0,389,77858685.0,9313.169412431189,0.72943
Germany,1988,142,0,0,606,78144619.0,17931.282322887644,0.7299899999999999
Germany,1992,82,0,0,463,80624598.0,26438.230388841752,0.7336
Germany,1996,65,0,0,464,81914831.0,30485.86654822788,0.7413299999999999
Germany,2000,56,0,0,422,82211508.0,23694.760483067286,0.74965
Germany,2004,49,0,0,441,82516260.0,34106.65812240012,0.75779
Germany,2008,41,0,0,420,82110097.0,45612.71062214419,0.76575
Germany,2012,44,0,0,383,80425823.0,43855.85446586179,0.7717
Germany,2016,42,0,0,418,82348669.0,42136.120790799054,0.77224
Germany,2020,37,0,0,403,83160871.0,46749.47622800163,0.77453
Ghana,1984,0,0,0,21,13342487.0,330.6939585883974,0.32209000000000004
Ghana,1988,0,0,0,16,14671677.0,354.27204617751397,0.35003999999999996
Ghana,1992,1,0,0,34,16241548.0,395.0426354576959,0.37905
Ghana,1996,0,0,0,35,17844010.0,388.5332803208287,0.40896
Ghana,2000,0,0,0,22,19665502.0,253.3802931757608,0.43929
Ghana,2004,0,0,0,26,21906444.0,405.42490176471904,0.46630000000000005
Ghana,2008,0,0,0,9,24326087.0,1178.9558773292597,0.49351
Ghana,2012,0,0,0,7,26858762.0,1536.61963499859,0.52073
Ghana,2016,0,0,0,13,29554303.0,1900.3976744447634,0.54749
Ghana,2020,1,0,0,13,32180401.0,2176.5762180423885,0.5734899999999999
Greece,1984,2,0,0,63,9895801.0,4852.565667377194,0.70327
Greece,1988,1,0,0,56,10036983.0,7598.028005484675,0.7109000000000001
Greece,1992,2,0,0,70,10399061.0,11176.458419061395,0.71757
Greece,1996,8,0,0,121,10608800.0,13749.115112067906,0.7223900000000001
Greece,2000,13,0,0,140,10805808.0,12072.929356919538,0.7271599999999999
Greece,2004,16,1,0,426,10955141.0,21995.477943745955,0.7407299999999999
Greece,2008,4,0,0,152,11077841.0,32127.983194328663,0.75568
Greece,2012,2,0,0,102,11045011.0,21912.998287951727,0.7700400000000001
Greece,2016,6,0,0,92,10775971.0,17923.96681347166,0.78387
Greece,2020,4,0,0,79,10698599.0,17617.291505701356,0.79715
Grenada,1984,0,0,0,6,99618.0,1460.9137981162141,0.33128
Grenada,1988,0,0,0,6,99877.0,2366.4860148352873,0.33326999999999996
Grenada,1992,0,0,0,4,101040.0,3069.679774786659,0.33744
Grenada,1996,0,0,0,5,104846.0,3499.527349106728,0.34714
Grenada,2000,0,0,0,3,107432.0,4840.68406406257,0.35698
Grenada,2004,0,0,0,5,109516.0,5470.603314516536,0.35901000000000005
Grenada,2008,0,0,0,9,112478.0,7343.44526962639,0.35877000000000003
Grenada,2012,1,0,0,8,115912.0,6900.76507593244,0.35869
Grenada,2016,1,0,0,6,119966.0,8849.513535007753,0.36072000000000004
Grenada,2020,1,0,0,6,123663.0,8437.536782312494,0.36537
Guam,1988,0,0,0,19,133079.0,25503.648208958588,0.91354
Guam,1992,0,0,0,22,143173.0,23705.58694725961,0.9131999999999999
Guam,1996,0,0,0,8,152261.0,22290.67193831644,0.9228700000000001
Guam,2000,0,0,0,7,160188.0,21187.604564636553,0.9312900000000001
Guam,2004,0,0,0,4,164004.0,23590.88802712129,0.9353400000000001
Guam,2008,0,0,0,6,164725.0,28277.43208377599,0.93916
Guam,2012,0,0,0,8,166392.0,31642.14625703159,0.94277
Guam,2016,0,0,0,5,168346.0,35052.80790752379,0.9461700000000001
Guam,2020,0,0,0,4,169231.0,34780.86166246137,0.94938
Guatemala,1984,0,0,0,24,7669863.0,1234.7026407120961,0.40021
Guatemala,1988,0,0,0,28,8566331.0,915.3980653359623,0.41332
Guatemala,1992,0,0,0,14,9544055.0,1093.9565611832184,0.42655
Guatemala,1996,0,0,0,26,10536942.0,1487.6076583997426,0.43988999999999995
Guatemala,2000,0,0,0,15,11589761.0,1664.3077480243812,0.45332
Guatemala,2004,0,0,0,18,12682108.0,1859.0992991588703,0.46616
Guatemala,2008,0,0,0,12,13739299.0,2802.4515824509385,0.47807
Guatemala,2012,1,0,0,19,14781942.0,3355.034777374062,0.49
Guatemala,2016,0,0,0,21,15827690.0,4173.281348636624,0.50319
Guatemala,2020,0,0,0,24,16858333.0,4609.897257528689,0.5183599999999999
Guinea,1984,0,0,0,1,5402084.0,369.33648583534244,0.26346
Guinea,1988,0,0,0,6,5977175.0,398.9001186225182,0.27459
Guinea,1992,0,0,0,8,6832195.0,480.75624642753166,0.28601
Guinea,1996,0,0,0,5,7683115.0,503.56767631720334,0.2977
Guinea,2000,0,0,0,6,8336967.0,359.28667001827404,0.30869
Guinea,2004,0,0,0,3,8961039.0,405.69605976043846,0.31977
Guinea,2008,0,0,0,5,9779785.0,712.0994160767124,0.33106
Guinea,2012,0,0,0,4,10788692.0,707.9676781990032,0.34255
Guinea,2016,0,0,0,5,11930985.0,720.4732551726458,0.3546
Guinea,2020,0,0,0,5,13205153.0,1073.659339001396,0.36875
Guinea-Bissau,1996,0,0,0,3,1140604.0,237.08471951536816,0.34741999999999995
Guinea-Bissau,2000,0,0,0,3,1230849.0,301.49557098390545,0.36243000000000003
Guinea-Bissau,2004,0,0,0,3,1347009.0,394.99579795170115,0.37772
Guinea-Bissau,2008,0,0,0,3,1488431.0,583.2683059377513,0.39325000000000004
Guinea-Bissau,2012,0,0,0,4,1652717.0,598.5726262482578,0.40908
Guinea-Bissau,2016,0,0,0,5,1834552.0,642.6663900869314,0.42533
Guinea-Bissau,2020,0,0,0,4,2015828.0,710.2581329782204,0.44195999999999996
Guyana,1984,0,0,0,10,776007.0,563.9531669986972,0.30124
Guyana,1988,0,0,0,8,758450.0,545.5863801173446,0.29763
Guyana,1992,0,0,0,6,744998.0,501.44180452405374,0.29404
Guyana,1996,0,0,0,7,753571.0,936.0843257297599,0.29047999999999996
Guyana,2000,0,0,0,4,759051.0,938.8932979832871,0.28694
Guyana,2004,0,0,0,4,760424.0,1036.0198773103466,0.28064
Guyana,2008,0,0,0,4,754150.0,4011.386903582006,0.27105
Guyana,2012,0,0,0,6,743966.0,5461.3900847126215,0.264
Guyana,2016,0,0,0,6,759087.0,5905.380195632042,0.26482
Guyana,2020,0,0,0,7,797202.0,6863.074345930166,0.26786
Haiti,1984,0,0,0,3,6119932.0,296.76800334418095,0.22297
Haiti,1988,0,0,0,4,6644959.0,393.36989137179023,0.26329
Haiti,1992,0,0,0,7,7205780.0,313.23879908387573,0.308
Haiti,1996,0,0,0,7,7770593.0,374.16932574114486,0.332
Haiti,2000,0,0,0,5,8360225.0,814.9979197010666,0.35600000000000004
Haiti,2004,0,0,0,8,8961489.0,679.2800543105225,0.41679
Haiti,2008,0,0,0,7,9575247.0,1089.576355013954,0.45551
Haiti,2012,0,0,0,5,10108539.0,1356.17277659459,0.49477
Haiti,2016,0,0,0,10,10713849.0,1313.1860951670963,0.53396
Haiti,2020,0,0,0,6,11306801.0,1283.1412278593918,0.57088
Honduras,1984,0,0,0,10,4261919.0,1153.3095411949405,0.37155
Honduras,1988,0,0,0,8,4778114.0,1235.3654792280615,0.39481
Honduras,1992,0,0,0,10,5344774.0,924.9596766998343,0.41448
Honduras,1996,0,0,0,7,5976550.0,872.5818384329572,0.43442000000000003
Honduras,2000,0,0,0,20,6656725.0,1079.6056663086954,0.45458
Honduras,2004,0,0,0,5,7383407.0,1201.2475046191682,0.47927
Honduras,2008,0,0,0,25,8101777.0,1713.418164403513,0.50566
Honduras,2012,0,0,0,25,8792367.0,2107.3454278659547,0.5320199999999999
Honduras,2016,0,0,0,23,9460798.0,2295.536270004232,0.55813
Honduras,2020,0,0,0,27,10121763.0,2354.1214338730715,0.58359
Hong Kong,1984,0,0,0,47,5397900.0,6208.226159371996,0.9265300000000001
Hong Kong,1988,0,0,0,48,5627600.0,10609.745639454544,0.98309
Hong Kong,1992,0,0,0,38,5800500.0,17976.468862905265,0.99979
Hong Kong,1996,1,0,0,23,6435500.0,24818.302160008392,1.0
Hong Kong,2000,0,0,0,31,6665000.0,25756.772872370442,1.0
Hong Kong,2004,1,0,0,32,6783500.0,24928.100372255176,1.0
Hong Kong,2008,0,0,0,34,6957800.0,31515.529210344364,1.0
Hong Kong,2012,1,0,0,41,7150100.0,36730.79619581502,1.0
Hong Kong,2016,0,0,0,37,7336600.0,43734.19807029987,1.0
Hong Kong,2020,6,0,0,43,7481000.0,46109.22999466087,1.0
Hungary,1988,23,0,0,188,10596487.0,3279.725600844412,0.65632
Hungary,1992,30,0,0,215,10369341.0,3735.1058203427683,0.6558700000000001
Hungary,1996,21,0,0,212,10311238.0,4525.039103122409,0.65083
Hungary,2000,17,0,0,178,10210971.0,4624.281656702952,0.64575
Hungary,2004,17,0,0,208,10107146.0,10301.703394674323,0.65896
Hungary,2008,10,0,0,170,10038188.0,15772.330083938255,0.67943
Hungary,2012,18,0,0,151,9920362.0,12984.836573013365,0.69678
Hungary,2016,15,0,0,153,9814023.0,13104.699545745818,0.7077899999999999
Hungary,2020,20,0,0,170,9750149.0,16125.609408540731,0.71942
Iceland,1984,1,0,0,30,239511.0,11959.540010292094,0.89319
Iceland,1988,0,0,0,32,249740.0,24451.9733172334,0.90294
Iceland,1992,0,0,0,27,261057.0,27124.274537959373,0.9111199999999999
Iceland,1996,0,0,0,9,268916.0,27614.87702731221,0.91797
Iceland,2000,1,0,0,18,281205.0,32096.37226136954,0.92401
Iceland,2004,0,0,0,26,292074.0,47334.93065377233,0.92914
Iceland,2008,1,0,0,27,317414.0,56943.370446856476,0.93395
Iceland,2012,0,0,0,27,320716.0,45995.547878946796,0.9359999999999999
Iceland,2016,0,0,0,8,335439.0,61987.926362028265,0.93735
Iceland,2020,0,0,0,3,366463.0,58848.41812446004,0.9389799999999999
India,1984,0,0,0,47,762895156.0,278.0954152206624,0.24112999999999998
India,1988,0,0,0,46,833729681.0,355.73840976873174,0.25062999999999996
India,1992,0,0,0,52,907574049.0,317.55873870079444,0.25984
India,1996,1,0,0,49,983281218.0,399.57731217898237,0.26817
India,2000,1,0,0,65,1059633675.0,442.0347789114979,0.27667
India,2004,1,0,0,73,1136264583.0,624.1050943816903,0.28903
India,2008,3,0,0,53,1206734806.0,993.503405266509,0.30246
India,2012,6,0,0,81,1274487215.0,1434.017987216286,0.31634
India,2016,2,0,0,112,1338636340.0,1714.279537400389,0.33182
India,2020,7,0,0,120,1396387127.0,1913.2197327875108,0.34926
