Country,Year,Medal,Participation_own_country,Soviet_past,AthletesNumber,Population,GDP_per_capita,Urban Population(%)
Fiji,2004,0,0,0,8,866694.0,3124.607389263246,0.49479
Fiji,2008,0,0,0,6,896731.0,3928.921738579641,0.51146
Fiji,2012,0,0,0,9,911059.0,4359.792400353083,0.53196
Fiji,2016,1,0,0,53,918371.0,5368.433491864313,0.55235
Fiji,2020,2,0,0,32,920422.0,4815.689148125402,0.57247
Finland,2000,4,0,0,70,5176209.0,24345.914821703296,0.8218300000000001
Finland,2004,2,0,0,53,5228172.0,37772.178111039764,0.82772
Finland,2008,4,0,0,57,5313399.0,53772.794239002,0.8329900000000001
Finland,2012,3,0,0,56,5413971.0,47708.06127844682,0.8484099999999999
Finland,2016,1,0,0,54,5495303.0,43814.02650569641,0.85275
Finland,2020,2,0,0,45,5529543.0,49169.71933884988,0.85517
France,2000,38,0,0,336,60921384.0,22416.425417914994,0.75871
France,2004,33,0,0,308,62716306.0,33797.1624418436,0.7688299999999999
France,2008,41,0,0,309,64379696.0,45515.961753347205,0.7786799999999999
France,2012,35,0,0,324,65662240.0,40870.85236457346,0.78878
France,2016,42,0,0,392,66724104.0,37062.53357238293,0.79917
France,2020,32,0,0,392,67571107.0,39179.744259605664,0.80975
Gabon,2000,0,0,0,5,1272935.0,3991.157151410033,0.7887900000000001
Gabon,2004,0,0,0,5,1417110.0,5483.144574671642,0.8177800000000001
Gabon,2008,0,0,0,4,1599978.0,9732.22653332602,0.84359
Gabon,2012,1,0,0,21,1836705.0,9348.514876400564,0.86634
Gabon,2016,0,0,0,6,2086206.0,6722.198222690617,0.88559
Gabon,2020,0,0,0,5,2292573.0,6680.08266467746,0.9009199999999999
Gambia,2000,0,0,0,2,1437539.0,544.6209611076013,0.47868
Gambia,2004,0,0,0,2,1612225.0,596.6292864975056,0.51288
Gambia,2008,0,0,0,3,1820542.0,857.8582398704563,0.54211
Gambia,2012,0,0,0,2,2061014.0,686.5575577197486,0.57105
Gambia,2016,0,0,0,4,2317206.0,640.676265282983,0.59918
Gambia,2020,0,0,0,4,2573995.0,704.0304628372199,0.62582
Georgia,2000,6,0,1,36,4077131.0,749.9085349939602,0.52638
Georgia,2004,4,0,1,32,3927340.0,1305.0474855720768,0.53218
Georgia,2008,6,0,1,35,3848449.0,3324.7537205015055,0.54765
Georgia,2012,7,0,1,34,3728874.0,4421.930711903996,0.5630299999999999
Georgia,2016,7,0,1,40,3727505.0,4062.1269783861326,0.57837
Georgia,2020,8,0,1,35,3722716.0,4255.742993212536,0.59453
Germany,2000,56,0,0,422,82211508.0,23694.760483067286,0.74965
Germany,2004,49,0,0,441,82516260.0,34106.65812240012,0.75779
Germany,2008,41,0,0,420,82110097.0,45612.71062214419,0.76575
Germany,2012,44,0,0,383,80425823.0,43855.85446586179,0.7717
Germany,2016,42,0,0,418,82348669.0,42136.120790799054,0.77224
Germany,2020,37,0,0,403,83160871.0,46749.47622800163,0.77453
Ghana,2000,0,0,0,22,19665502.0,253.3802931757608,0.43929
Ghana,2004,0,0,0,26,21906444.0,405.42490176471904,0.46630000000000005
Ghana,2008,0,0,0,9,24326087.0,1178.9558773292597,0.49351
Ghana,2012,0,0,0,7,26858762.0,1536.61963499859,0.52073
Ghana,2016,0,0,0,13,29554303.0,1900.3976744447634,0.54749
Ghana,2020,1,0,0,13,32180401.0,2176.5762180423885,0.5734899999999999
Greece,2000,13,0,0,140,10805808.0,12072.929356919538,0.7271599999999999
Greece,2004,16,1,0,426,10955141.0,21995.477943745955,0.7407299999999999
Greece,2008,4,0,0,152,11077841.0,32127.983194328663,0.75568
Greece,2012,2,0,0,102,11045011.0,21912.998287951727,0.7700400000000001
Greece,2016,6,0,0,92,10775971.0,17923.96681347166,0.78387
Greece,2020,4,0,0,79,10698599.0,17617.291505701356,0.79715
Grenada,2000,0,0,0,3,107432.0,4840.68406406257,0.35698
Grenada,2004,0,0,0,5,109516.0,5470.603314516536,0.35901000000000005
Grenada,2008,0,0,0,9,112478.0,7343.44526962639,0.35877000000000003
Grenada,2012,1,0,0,8,115912.0,6900.76507593244,0.35869
Grenada,2016,1,0,0,6,119966.0,8849.513535007753,0.36072000000000004
Grenada,2020,1,0,0,6,123663.0,8437.536782312494,0.36537
Guam,2000,0,0,0,7,160188.0,,0.9312900000000001
Guam,2004,0,0,0,4,164004.0,23590.88802712129,0.9353400000000001
Guam,2008,0,0,0,6,164725.0,28277.43208377599,0.93916
Guam,2012,0,0,0,8,166392.0,31642.14625703159,0.94277
Guam,2016,0,0,0,5,168346.0,35052.80790752379,0.9461700000000001
Guam,2020,0,0,0,4,169231.0,34780.86166246137,0.94938
Guatemala,2000,0,0,0,15,11589761.0,1664.3077480243812,0.45332
Guatemala,2004,0,0,0,18,12682108.0,1859.0992991588703,0.46616
Guatemala,2008,0,0,0,12,13739299.0,2802.4515824509385,0.47807
Guatemala,2012,1,0,0,19,14781942.0,3355.034777374062,0.49
Guatemala,2016,0,0,0,21,15827690.0,4173.281348636624,0.50319
Guatemala,2020,0,0,0,24,16858333.0,4609.897257528689,0.5183599999999999
Guinea,2000,0,0,0,6,8336967.0,359.28667001827404,0.30869
Guinea,2004,0,0,0,3,8961039.0,405.69605976043846,0.31977
Guinea,2008,0,0,0,5,9779785.0,712.0994160767124,0.33106
Guinea,2012,0,0,0,4,10788692.0,707.9676781990032,0.34255
Guinea,2016,0,0,0,5,11930985.0,720.4732551726458,0.3546
Guinea,2020,0,0,0,5,13205153.0,1073.659339001396,0.36875
Guinea-Bissau,2000,0,0,0,3,1230849.0,301.49557098390545,0.36243000000000003
Guinea-Bissau,2004,0,0,0,3,1347009.0,394.99579795170115,0.37772
Guinea-Bissau,2008,0,0,0,3,1488431.0,583.2683059377513,0.39325000000000004
Guinea-Bissau,2012,0,0,0,4,1652717.0,598.5726262482578,0.40908
Guinea-Bissau,2016,0,0,0,5,1834552.0,642.6663900869314,0.42533
Guinea-Bissau,2020,0,0,0,4,2015828.0,710.2581329782204,0.44195999999999996
Guyana,2000,0,0,0,4,759051.0,938.8932979832871,0.28694
Guyana,2004,0,0,0,4,760424.0,1036.0198773103466,0.28064
Guyana,2008,0,0,0,4,754150.0,4011.386903582006,0.27105
Guyana,2012,0,0,0,6,743966.0,5461.3900847126215,0.264
Guyana,2016,0,0,0,6,759087.0,5905.380195632042,0.26482
Guyana,2020,0,0,0,7,797202.0,6863.074345930166,0.26786
Haiti,2000,0,0,0,5,8360225.0,814.9979197010666,0.35600000000000004
Haiti,2004,0,0,0,8,8961489.0,679.2800543105225,0.41679
Haiti,2008,0,0,0,7,9575247.0,1089.576355013954,0.45551
Haiti,2012,0,0,0,5,10108539.0,1356.17277659459,0.49477
Haiti,2016,0,0,0,10,10713849.0,1313.1860951670963,0.53396
Haiti,2020,0,0,0,6,11306801.0,1283.1412278593918,0.57088
Honduras,2000,0,0,0,20,6656725.0,1079.6056663086954,0.45458
Honduras,2004,0,0,0,5,7383407.0,1201.2475046191682,0.47927
Honduras,2008,0,0,0,25,8101777.0,1713.418164403513,0.50566
Honduras,2012,0,0,0,25,8792367.0,2107.3454278659547,0.5320199999999999
Honduras,2016,0,0,0,23,9460798.0,2295.536270004232,0.55813
Honduras,2020,0,0,0,27,10121763.0,2354.1214338730715,0.58359
Hong Kong,2000,0,0,0,31,6665000.0,25756.772872370442,1.0
Hong Kong,2004,1,0,0,32,6783500.0,24928.100372255176,1.0
Hong Kong,2008,0,0,0,34,6957800.0,31515.529210344364,1.0
Hong Kong,2012,1,0,0,41,7150100.0,36730.79619581502,1.0
Hong Kong,2016,0,0,0,37,7336600.0,43734.19807029987,1.0
Hong Kong,2020,6,0,0,43,7481000.0,46109.22999466087,1.0
Hungary,2000,17,0,0,178,10210971.0,4624.281656702952,0.64575
Hungary,2004,17,0,0,208,10107146.0,10301.703394674323,0.65896
Hungary,2008,10,0,0,170,10038188.0,15772.330083938255,0.67943
Hungary,2012,18,0,0,151,9920362.0,12984.836573013365,0.69678
Hungary,2016,15,0,0,153,9814023.0,13104.699545745818,0.7077899999999999
Hungary,2020,20,0,0,170,9750149.0,16125.609408540731,0.71942
Iceland,2000,1,0,0,18,281205.0,32096.37226136954,0.92401
Iceland,2004,0,0,0,26,292074.0,47334.93065377233,0.92914
Iceland,2008,1,0,0,27,317414.0,56943.370446856476,0.93395
Iceland,2012,0,0,0,27,320716.0,45995.547878946796,0.9359999999999999
Iceland,2016,0,0,0,8,335439.0,61987.926362028265,0.93735
Iceland,2020,0,0,0,3,366463.0,58848.41812446004,0.9389799999999999
India,2000,1,0,0,65,1059633675.0,442.0347789114979,0.27667
India,2004,1,0,0,73,1136264583.0,624.1050943816903,0.28903
India,2008,3,0,0,53,1206734806.0,993.503405266509,0.30246
India,2012,6,0,0,81,1274487215.0,1434.017987216286,0.31634
India,2016,2,0,0,112,1338636340.0,1714.279537400389,0.33182
India,2020,7,0,0,120,1396387127.0,1913.2197327875108,0.34926
Indonesia,2000,6,0,0,47,214072421.0,770.8653515802953,0.42002
Indonesia,2004,4,0,0,38,225938595.0,1136.7552112796488,0.45149
Indonesia,2008,5,0,0,24,237936543.0,2144.3895441928735,0.48335
Indonesia,2012,2,0,0,22,250222695.0,3668.212083370971,0.51276
Indonesia,2016,3,0,0,28,261850182.0,3558.8188517573685,0.53989
Indonesia,2020,5,0,0,26,271857970.0,3895.6181520022383,0.56641
Iran,2000,4,0,0,33,65544383.0,1672.0228764901335,0.64042
Iran,2004,6,0,0,37,69061674.0,2751.793041736376,0.66869
Iran,2008,2,0,0,54,73318394.0,5623.911680932277,0.69458
Iran,2012,12,0,0,52,77324451.0,8329.002066648762,0.7175499999999999
Iran,2016,8,0,0,63,83306231.0,5497.243232546986,0.7387999999999999
Iran,2020,7,0,0,65,87290193.0,2746.4194831795594,0.75874
Iraq,2000,0,0,0,4,24628858.0,1963.7228386271543,0.6849599999999999
Iraq,2004,0,0,0,24,27858948.0,1314.7625589474162,0.6871200000000001
Iraq,2008,0,0,0,4,29218381.0,4504.50809414269,0.68927
Iraq,2012,0,0,0,8,33864447.0,6437.503076240726,0.69432
Iraq,2016,0,0,0,20,38697943.0,4305.202701546307,0.7009399999999999
Iraq,2020,0,0,0,3,42556984.0,4251.3372527280835,0.7089300000000001
Ireland,2000,1,0,0,64,3805174.0,26334.567205050018,0.59155
Ireland,2004,0,0,0,46,4070262.0,47754.2023194244,0.60202
Ireland,2008,3,0,0,55,4489544.0,61353.10656295227,0.61141
Ireland,2012,5,0,0,64,4599533.0,48943.82064595602,0.61942
Ireland,2016,2,0,0,76,4755335.0,62784.06568756944,0.62737
Ireland,2020,4,0,0,118,4985382.0,85973.08848755,0.63653
Israel,2000,1,0,0,39,6289000.0,21630.74760878868,0.91203
Israel,2004,2,0,0,36,6809000.0,20557.07862700294,0.91456
Israel,2008,1,0,0,43,7308800.0,30173.361593885587,0.91702
Israel,2012,0,0,0,37,7910500.0,33156.22831576373,0.9196
Israel,2016,2,0,0,47,8546000.0,37690.47395118594,0.92256
Israel,2020,4,0,0,89,9215100.0,44846.79159548155,0.9258700000000001
Italy,2000,34,0,0,361,56942108.0,20137.59122176738,0.6722199999999999
Italy,2004,32,0,0,364,57685327.0,31317.200794329554,0.6762
Italy,2008,27,0,0,333,58826731.0,40944.91241946777,0.68092
Italy,2012,28,0,0,281,59539717.0,35051.52126977023,0.68684
Italy,2016,28,0,0,309,60627498.0,30960.73150889024,0.69855
Italy,2020,40,0,0,376,59438851.0,31922.919162618233,0.71039
Jamaica,2000,9,0,0,48,2612205.0,3447.303896489759,0.51814
Jamaica,2004,5,0,0,47,2664024.0,3819.284230903175,0.52625
Jamaica,2008,9,0,0,50,2711373.0,5056.25803606977,0.53371
Jamaica,2012,12,0,0,45,2759817.0,5365.242172045574,0.54132
Jamaica,2016,11,0,0,56,2802695.0,5022.700191825332,0.55098
Jamaica,2020,9,0,0,61,2820436.0,4897.264750346542,0.56311
Japan,2000,18,0,0,266,126843000.0,39169.359570150424,0.78649
Japan,2004,37,0,0,305,127761000.0,38298.98017123034,0.8464
Japan,2008,25,0,0,332,128063000.0,39876.303968572494,0.89103
Japan,2012,38,0,0,291,127629000.0,49145.28043081925,0.91148
Japan,2016,41,0,0,335,127076000.0,39375.47316207813,0.9145699999999999
Japan,2020,57,1,0,598,126261000.0,40040.7655055923,0.91782
Jordan,2000,0,0,0,8,5056174.0,1673.3581251064343,0.7827
Jordan,2004,0,0,0,8,5532423.0,2062.695970473516,0.78321
Jordan,2008,0,0,0,7,6632873.0,3416.123901261218,0.8369199999999999
Jordan,2012,0,0,0,9,7211863.0,4386.461818553791,0.88185
Jordan,2016,1,0,0,8,9964656.0,4003.4047464117775,0.90506
Jordan,2020,2,0,0,14,10928721.0,3998.673138292358,0.9141800000000001
Kazakhstan,2000,7,0,1,130,14883626.0,1229.0009613272732,0.56098
Kazakhstan,2004,8,0,1,114,15012984.0,2874.2884827299886,0.5639
Kazakhstan,2008,13,0,1,130,15776938.0,8458.019474500185,0.56682
Kazakhstan,2012,13,0,1,113,16792090.0,12386.69926529628,0.56973
Kazakhstan,2016,18,0,1,101,17794055.0,7714.841843760234,0.57264
Kazakhstan,2020,8,0,1,95,18755666.0,9121.636409041566,0.57671
Kenya,2000,7,0,0,56,30851606.0,411.8213521138705,0.19891999999999999
Kenya,2004,7,0,0,46,34791836.0,462.6182157744305,0.21309999999999998
Kenya,2008,15,0,0,46,39186895.0,915.998915654065,0.228
Kenya,2012,11,0,0,47,43725806.0,1289.7807914982218,0.24376
Kenya,2016,13,0,0,79,47894670.0,1562.0766186277742,0.26105
Kenya,2020,10,0,0,87,51985780.0,1936.2507545437425,0.27995000000000003
Kiribati,2004,0,0,0,3,96224.0,1063.8785841760996,0.43532
Kiribati,2008,0,0,0,2,103966.0,1356.6474909782523,0.45706
Kiribati,2012,0,0,0,3,111618.0,1698.9191243801358,0.49082000000000003
Kiribati,2016,0,0,0,3,118513.0,1506.231003081071,0.5245000000000001
Kiribati,2020,0,0,0,3,126463.0,1403.993852626958,0.55594
"Korea, North",2000,4,0,0,31,23367059.0,,0.59412
"Korea, North",2004,5,0,0,36,23948930.0,,0.59727
"Korea, North",2008,6,0,0,58,24469047.0,,0.6004
"Korea, North",2012,6,0,0,51,24887770.0,,0.60738
"Korea, North",2016,7,0,0,30,25389611.0,,0.61471
"Korea, South",2000,28,0,0,279,47008111.0,12257.020662234503,0.79621
"Korea, South",2004,30,0,0,260,48082519.0,16496.13161671141,0.81002
"Korea, South",2008,31,0,0,263,49054708.0,21350.427979823056,0.81733
"Korea, South",2012,28,0,0,249,50199853.0,25459.16890009638,0.81851
"Korea, South",2016,21,0,0,207,51217803.0,29280.440317004814,0.81562
"Korea, South",2020,20,0,0,231,51836239.0,31721.29891418569,0.81414
Kosovo,2016,1,0,0,8,,,
Kosovo,2020,2,0,0,11,,,
Kuwait,2000,1,0,0,29,1934901.0,19493.888049091453,0.99
Kuwait,2004,0,0,0,11,2153481.0,27601.400059072173,1.0
Kuwait,2008,0,0,0,8,2650930.0,55595.48431295922,1.0
Kuwait,2012,1,0,0,10,3394663.0,51271.06775693405,1.0
Kuwait,2020,1,0,0,10,4360444.0,24297.710802095153,1.0
Kyrgyzstan,2000,1,0,1,48,4898400.0,279.61956926093825,0.35298
Kyrgyzstan,2004,0,0,1,29,5104700.0,433.23497659086723,0.35292
Kyrgyzstan,2008,2,0,1,20,5318700.0,966.3938385656948,0.35284999999999994
Kyrgyzstan,2012,0,0,1,14,5607200.0,1177.9752611574672,0.35423000000000004
Kyrgyzstan,2016,0,0,1,19,6079500.0,1120.6670580012665,0.35944000000000004
Kyrgyzstan,2020,3,0,1,16,6579900.0,1256.9292260126308,0.36856
Laos,2000,0,0,0,3,5430853.0,318.77092281224145,0.21977
Laos,2004,0,0,0,5,5768167.0,410.2513189828259,0.26242
Laos,2008,0,0,0,4,6135861.0,887.6397349416781,0.28893
Laos,2012,0,0,0,3,6508803.0,1566.0097449958464,0.31264
Laos,2016,0,0,0,5,6891363.0,2309.0490761946076,0.33736
Laos,2020,0,0,0,4,7319399.0,2593.355097198472,0.3629
Latvia,2000,3,0,1,45,2367550.0,3361.64086880275,0.6806699999999999
Latvia,2004,4,0,1,32,2263122.0,6378.666520571141,0.679
Latvia,2008,3,0,1,47,2177322.0,16467.14368794046,0.67834
Latvia,2012,2,0,1,45,2034319.0,13847.337939319448,0.6789700000000001
Latvia,2016,0,0,1,32,1959537.0,14331.751588504887,0.68021
Latvia,2020,2,0,1,33,1900449.0,18096.202707339373,0.6831499999999999
Lebanon,2000,0,0,0,6,4320642.0,3994.8611438888943,0.86
Lebanon,2004,0,0,0,5,4574797.0,4625.304246732652,0.86494
Lebanon,2008,0,0,0,6,4887613.0,5957.696754115475,0.87042
Lebanon,2012,0,0,0,10,5178337.0,8500.180562940302,0.8763599999999999
Lebanon,2016,0,0,0,9,6258619.0,8172.299475991334,0.88266
Lebanon,2020,0,0,0,6,5662923.0,5599.957522607336,0.88925
Lesotho,2000,0,0,0,6,1998630.0,443.949949675926,0.19548
Lesotho,2004,0,0,0,3,1985384.0,761.1810387917249,0.21689
Lesotho,2008,0,0,0,5,1995014.0,885.659303242659,0.23796
Lesotho,2012,0,0,0,4,2054718.0,1205.8599848100225,0.25704
Lesotho,2016,0,0,0,8,2143872.0,994.2397640620662,0.27317
Lesotho,2020,0,0,0,2,2254100.0,917.3563812584401,0.29028
Liberia,2000,0,0,0,8,2895224.0,301.8764696617602,0.44331000000000004
Liberia,2004,0,0,0,2,3122447.0,287.27469193232105,0.45706
Liberia,2008,0,0,0,3,3783887.0,456.1446998813654,0.47088
Liberia,2012,0,0,0,3,4331740.0,644.4555767428332,0.48583
Liberia,2016,0,0,0,2,4706097.0,722.1312267894181,0.50254
Liberia,2020,0,0,0,3,5087584.0,597.5296918930478,0.52089
Libya,2000,0,0,0,3,5154790.0,7424.353471567221,0.76387
Libya,2004,0,0,0,8,5687563.0,5823.637943405233,0.7691899999999999
Libya,2008,0,0,0,6,6228370.0,13921.899234611237,0.77632
Libya,2012,0,0,0,4,5869870.0,15765.419790667647,0.78512
Libya,2016,0,0,0,7,6282196.0,7945.006050159641,0.7954000000000001
Libya,2020,0,0,0,4,6653942.0,7034.658364332587,0.80691
Liechtenstein,2000,0,0,0,2,33026.0,75210.133177591,0.15130000000000002
Liechtenstein,2004,0,0,0,1,34300.0,100710.60634823382,0.14795
Liechtenstein,2008,0,0,0,2,35401.0,143540.57343259116,0.14574
Liechtenstein,2012,0,0,0,3,36505.0,149461.78557145983,0.14367000000000002
Liechtenstein,2016,0,0,0,3,37609.0,165845.99520065196,0.14303000000000002
Liechtenstein,2020,0,0,0,5,38756.0,165287.18676651176,0.14416
Lithuania,2000,5,0,1,61,3499536.0,3293.2299786708577,0.66986
Lithuania,2004,3,0,1,59,3377075.0,6700.3271918938135,0.66646
Lithuania,2008,5,0,1,71,3198231.0,14944.996652175,0.66848
Lithuania,2012,5,0,1,62,2987773.0,14367.70942487197,0.66864
Lithuania,2016,4,0,1,67,2868231.0,15008.313244552583,0.67366
Lithuania,2020,1,0,1,42,2794885.0,20381.855782747803,0.6804600000000001
Luxembourg,2000,0,0,0,7,436300.0,48659.598875323405,0.8421599999999999
Luxembourg,2004,0,0,0,10,458095.0,76544.91708684727,0.86177
Luxembourg,2008,0,0,0,13,488650.0,120422.13793415697,0.878
Luxembourg,2012,0,0,0,9,530946.0,112584.67627095825,0.89249
Luxembourg,2016,0,0,0,10,582014.0,106899.29354955173,0.9046
Luxembourg,2020,0,0,0,12,630419.0,116905.37039685257,0.9145300000000001
Macedonia,2000,1,0,0,10,2026350.0,1861.89899780644,0.58548
Macedonia,2004,0,0,0,10,2032544.0,2795.897393462193,0.57711
Macedonia,2008,0,0,0,7,2046898.0,4841.253660178162,0.57175
Macedonia,2012,0,0,0,4,2061044.0,4728.313078506757,0.57125
Macedonia,2016,0,0,0,6,2072490.0,5149.586764369093,0.57563
Macedonia,2020,1,0,0,8,2072531.0,5965.450231953636,0.58482
Madagascar,2000,0,0,0,11,16216431.0,285.4664632338176,0.27121
Madagascar,2004,0,0,0,8,18250774.0,277.50782658828,0.28210999999999997
Madagascar,2008,0,0,0,6,20513599.0,522.830621952535,0.30670000000000003
Madagascar,2012,0,0,0,7,22966240.0,504.1737377101302,0.33226999999999995
Madagascar,2016,0,0,0,6,25501941.0,464.6161583717098,0.35856
Madagascar,2020,0,0,0,6,28225177.0,462.40422881838435,0.38534
Malawi,2000,0,0,0,2,11229387.0,225.95245673945337,0.1461
Malawi,2004,0,0,0,4,12411342.0,407.58899001324437,0.14964
Malawi,2008,0,0,0,4,13889423.0,557.5190094084016,0.15326
Malawi,2012,0,0,0,3,15581251.0,563.0615396777267,0.15811999999999998
Malawi,2016,0,0,0,5,17405624.0,454.44326606524766,0.16506
Malawi,2020,0,0,0,5,19377061.0,622.184591270704,0.17427
Malaysia,2000,0,0,0,40,22945150.0,4087.5625934938453,0.6197699999999999
Malaysia,2004,0,0,0,26,25333247.0,4924.33811126584,0.6569400000000001
Malaysia,2008,1,0,0,32,27664296.0,8343.303381744614,0.6922499999999999
Malaysia,2012,2,0,0,29,29660212.0,10601.510455896641,0.72275
Malaysia,2016,5,0,0,32,31526418.0,9555.669593365601,0.7484000000000001
Malaysia,2020,2,0,0,30,33199993.0,10164.344431072952,0.7716
Maldives,2000,0,0,0,4,282507.0,2209.9882313876187,0.27706
Maldives,2004,0,0,0,4,302135.0,4060.5344128136426,0.3249
Maldives,2008,0,0,0,4,336883.0,6743.130962811243,0.35609999999999997
Maldives,2012,0,0,0,5,387539.0,7447.415604614401,0.37267000000000006
Maldives,2016,0,0,0,4,454252.0,9708.141347504776,0.38954
Maldives,2020,0,0,0,4,514438.0,7216.816371109463,0.40669
Mali,2000,0,0,0,5,11239101.0,263.49838424482886,0.28356000000000003
Mali,2004,0,0,0,21,12751995.0,427.7173199746126,0.313
Mali,2008,0,0,0,17,14551117.0,676.1270011440043,0.34403
Mali,2012,0,0,0,6,16514687.0,753.3921375019037,0.37599
Mali,2016,0,0,0,6,18700106.0,750.051809102296,0.40783
Mali,2020,0,0,0,4,21224040.0,822.9061368321301,0.43909
Malta,2000,0,0,0,7,390087.0,10432.328062167979,0.92368
Malta,2004,0,0,0,7,401268.0,15197.056610121017,0.93407
Malta,2008,0,0,0,6,409379.0,22205.356770930357,0.9392900000000001
Malta,2012,0,0,0,5,420028.0,22526.537020863205,0.94211
Malta,2016,0,0,0,7,455356.0,25623.941632059752,0.9448000000000001
Malta,2020,0,0,0,6,515332.0,29597.6361628521,0.94744
Marshall Islands,2008,0,0,0,5,53816.0,2712.373643526089,0.7261299999999999
Marshall Islands,2012,0,0,0,4,52203.0,3445.3154033293104,0.7449800000000001
Marshall Islands,2016,0,0,0,5,48329.0,4153.117176022678,0.76228
Marshall Islands,2020,0,0,0,2,43413.0,5545.600267412526,0.77794
Mauritania,2000,0,0,0,2,2695003.0,660.3038610606927,0.38091
Mauritania,2004,0,0,0,2,2946575.0,801.7786831295622,0.41229
Mauritania,2008,0,0,0,2,3233336.0,1610.2369793316036,0.44787999999999994
Mauritania,2012,0,0,0,2,3636113.0,1850.384967744795,0.484
Mauritania,2016,0,0,0,2,4051890.0,1579.2007167351162,0.5196200000000001
Mauritania,2020,0,0,0,2,4498604.0,1836.292410985917,0.5532699999999999
Mauritius,2000,0,0,0,20,1186873.0,3929.0817816602957,0.4267
Mauritius,2004,0,0,0,9,1221003.0,5388.062452689715,0.42223
Mauritius,2008,1,0,0,11,1244121.0,8030.052280875389,0.41777000000000003
Mauritius,2012,0,0,0,11,1255882.0,9291.236276010564,0.41332
Mauritius,2016,0,0,0,11,1263747.0,9965.725310852253,0.40909999999999996
Mauritius,2020,0,0,0,8,1266014.0,9011.042884450251,0.40759999999999996
Mexico,2000,6,0,0,78,97873442.0,7581.845641470032,0.74722
Mexico,2004,4,0,0,109,103945813.0,7883.523190828494,0.75997
Mexico,2008,3,0,0,83,109684489.0,10589.951874551743,0.7722199999999999
Mexico,2012,7,0,0,99,115755909.0,10842.733088829616,0.78405
Mexico,2016,5,0,0,123,121519221.0,9152.737223349384,0.79577
Mexico,2020,4,0,0,161,125998302.0,8894.89065003646,0.80731
Micronesia,2000,0,0,0,5,111709.0,2088.2095444413612,0.22329999999999997
Micronesia,2004,0,0,0,5,111438.0,2155.781690267234,0.22329999999999997
Micronesia,2008,0,0,0,5,108704.0,2420.749006476303,0.22311
Micronesia,2012,0,0,0,6,108232.0,3023.5854460787937,0.22324000000000002
Micronesia,2016,0,0,0,5,109925.0,3022.653627473277,0.22526
Micronesia,2020,0,0,0,3,112106.0,3639.412698695877,0.22933
Moldova,2000,2,0,1,34,2924668.0,440.53868398037315,0.44589
Moldova,2004,0,0,1,33,2896023.0,897.1784947494684,0.4299
Moldova,2008,1,0,1,29,2868833.0,2110.553053538568,0.42682000000000003
Moldova,2012,2,0,1,20,2860324.0,3044.8084324814986,0.42558
Moldova,2016,0,0,1,23,2803186.0,2847.6350688224506,0.42511000000000004
Moldova,2020,1,0,1,20,2635130.0,4376.24249318341,0.42849
Monaco,2000,0,0,0,4,32465.0,81763.82766884122,1.0
Monaco,2004,0,0,0,3,32236.0,125435.89430531175,1.0
Monaco,2008,0,0,0,5,31862.0,204097.11395802777,1.0
Monaco,2012,0,0,0,6,34700.0,165497.0978100438,1.0
Monaco,2016,0,0,0,3,37071.0,174412.49453612714,1.0
Monaco,2020,0,0,0,6,36922.0,182537.3873701089,1.0
Mongolia,2000,0,0,0,20,2450979.0,463.8538819031007,0.57133
Mongolia,2004,1,0,0,20,2537949.0,784.9120719510045,0.61443
Mongolia,2008,4,0,0,28,2633887.0,2134.9498319566783,0.65581
Mongolia,2012,5,0,0,29,2792349.0,4402.3045226671165,0.6803
Mongolia,2016,2,0,0,43,3029555.0,3690.756777598459,0.68297
Mongolia,2020,4,0,0,43,3294335.0,4041.1741456436885,0.68657
Montenegro,2008,0,0,0,19,616969.0,7367.751909108821,0.63475
Montenegro,2012,1,0,0,33,620601.0,6586.399702566834,0.6480400000000001
Montenegro,2016,0,0,0,35,622303.0,7033.439623983734,0.66141
Montenegro,2020,0,0,0,35,621306.0,7677.371321068169,0.67488
Morocco,2000,5,0,0,55,28554415.0,1506.5080269318946,0.53335
Morocco,2004,3,0,0,55,30033125.0,2201.374164393705,0.54644
Morocco,2008,2,0,0,47,31634992.0,3218.679712296529,0.56886
Morocco,2012,1,0,0,63,33352169.0,3206.3099797536106,0.5914200000000001
Morocco,2016,1,0,0,48,35107264.0,3178.058734651524,0.6136
Morocco,2020,1,0,0,45,36688772.0,3307.6507727526014,0.63532
Mozambique,2000,1,0,0,4,17768505.0,333.77513834821497,0.29098
Mozambique,2004,0,0,0,4,19694411.0,403.0207131026995,0.29818
Mozambique,2008,0,0,0,4,21845571.0,591.4398376061857,0.30832
Mozambique,2012,0,0,0,6,24487611.0,681.4921285736897,0.32846
Mozambique,2016,0,0,0,6,27696493.0,435.7609910096235,0.34926
Mozambique,2020,0,0,0,10,31178239.0,456.58192899510453,0.37073999999999996
Myanmar,2000,0,0,0,7,45538332.0,195.55099566638563,0.27025
Myanmar,2004,0,0,0,2,47338446.0,223.22984697057652,0.2776
Myanmar,2008,0,0,0,6,48729486.0,653.8660001859614,0.28507
Myanmar,2012,0,0,0,6,50218185.0,1193.5476489600112,0.29266
Myanmar,2016,0,0,0,7,51892349.0,1218.2170340784207,0.30082000000000003
Myanmar,2020,0,0,0,2,53423198.0,1479.6136892536254,0.31140999999999996
Namibia,2000,0,0,0,11,1819141.0,2156.0902452485816,0.32372999999999996
Namibia,2004,0,0,0,8,1939406.0,3407.8506484841546,0.35666
